cell_key,style,trading_frequency_bin,max_drawdown_bin,sharpe_bin,sortino_bin,total_return_bin,entry_id,island,generation,information_ratio,turnover
10000000|4|5|5|7|7,10000000,4,5,5,7,7,seed_0_trend_following:g0,0,0,-0.1404663771134704,0.0004733810162215
01000000|12|6|12|12|12,01000000,12,6,12,12,12,seed_1_mean_reversion:g0,1,0,0.2558105194703874,0.0159680504193905
00100000|5|4|5|8|7,00100000,5,4,5,8,7,seed_2_volatility:g0,2,0,-0.0540196525209143,0.0001701081038938
00010000|7|4|4|8|7,00010000,7,4,4,8,7,seed_3_volume_liquidity:g0,3,0,-0.3707414558023079,0.0006414325729736
00001000|5|7|6|9|7,00001000,5,7,6,9,7,seed_4_breakout:g0,4,0,-0.16199447050276,0.0013766599577183
00000100|7|12|4|4|4,00000100,7,12,4,4,4,seed_5_statistical_arb:g0,5,0,-0.5394538493129499,0.0091378853277575
00000010|5|4|5|8|7,00000010,5,4,5,8,7,seed_6_risk_parity:g0,6,0,-0.0540196525209143,0.0001701081038938
00000001|7|9|6|6|6,00000001,7,9,6,6,6,seed_7_calendar_seasonal:g0,7,0,-0.2469782262129395,0.006319365971941
00000000|4|4|4|8|8,00000000,4,4,4,8,8,seed_8_benchmark:g0,8,0,0.196978153788646,5.364626590194472e-05
